"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2016-04-14,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-04-16,281,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","04","2016","04",4,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-05,"A","Direct",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2016-02-09,21,"Direct","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2016","02","2016","02",5,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-05-18,"D","TA/TO",0,0,"Switzerland","Transient",0,0,1,0,"Check-Out",2017-05-21,31,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",2,"2017","05","2017","05",4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-09-16,"A","TA/TO",0,0,"Italy","Transient-Party",44,0,1,0,"Check-Out",2016-09-18,286,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",1,"0",1,0,2,0,0,0,"A",0,"2016","09","2016","09",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-30,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out",2016-08-01,104.10453386885,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",1,"2016","07","2016","08",6,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
2017-08-03,"A","Direct",0,0,"France","Transient",0,0,1,0,"Check-Out",2017-08-07,280,"Direct","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2017","08","2017","08",4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2015-09-16,"D","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"No-Show",2015-09-19,4,"Direct","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",1,"2015","09","2015","09",3,6,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0
2016-09-24,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out",2016-09-27,179,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",2,"2016","09","2016","09",6,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2016-11-09,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2016-11-10,4,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2016","11","2016","11",3,4,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2017-06-27,"A","TA/TO",1,0,"Ireland","Transient",0,0,1,0,"Canceled",2017-06-30,172,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",2,"2017","06","2017","06",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-15,"A","TA/TO",0,0,"Ireland","Transient",0,0,1,0,"Check-Out",2016-07-19,140,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2016","07","2016","07",5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2016-11-10,"A","TA/TO",1,0,"United Kingdom","Transient",0,0,0,0,"Canceled",2016-11-15,135,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2016","11","2016","11",4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-09-24,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-09-26,254,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2016","09","2016","09",6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-09-19,"E","TA/TO",1,0,"Turkey","Transient",0,0,0,0,"Canceled",2016-09-22,60,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,3,0,0,0,"E",0,"2016","09","2016","09",1,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-04-09,"F","Direct",1,0,"United Kingdom","Transient",0,0,0,0,"Canceled",2017-04-10,79,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"F",0,"2017","04","2017","04",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015-08-14,"A","TA/TO",1,0,"Portugal","Transient-Party",0,1,1,0,"Canceled",2015-08-16,301,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,1,"A",0,"2015","08","2015","08",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-06-22,"A","Direct",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2016-06-24,0,"Direct","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",0,"2016","06","2016","06",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-30,"A","Direct",0,1,"Portugal","Transient-Party",0,0,0,1,"Check-Out",2016-10-31,17,"Groups","bed & breakfast (BB)",2,"0",0,0,1,1,1,0,"A",0,"2016","10","2016","10",0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-09-14,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2016-09-18,65,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",1,"2016","09","2016","09",3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2017-07-22,"D","TA/TO",0,0,"United States","Transient",0,0,1,0,"Check-Out",2017-07-24,129,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",0,"2017","07","2017","07",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-10,"D","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out",2016-06-13,104.10453386885,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,3,0,0,0,"D",2,"2016","06","2016","06",5,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2016-11-11,"E","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2016-11-18,53,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"E",1,"2016","11","2016","11",5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-09-16,"A","TA/TO",1,0,"Portugal","Transient-Party",379,0,1,0,"Canceled",2016-09-18,422,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","09","2016","09",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-10-23,"A","TA/TO",0,0,"Portugal","Group",0,0,1,0,"Check-Out",2015-10-24,45,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2015","10","2015","10",5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-11,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2016-01-12,0,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",2,"2016","01","2016","01",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-01,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-02-04,56,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","02","2017","02",3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2017-01-20,"A","TA/TO",0,0,"Switzerland","Transient",0,0,1,0,"Check-Out",2017-01-22,0,"Online travel agent","meal package NOT booked",1,"0",0,0,2,0,0,0,"A",0,"2017","01","2017","01",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-30,"A","Direct",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out",2017-05-01,0,"Direct","meal package NOT booked",2,"0",1,0,1,0,0,0,"A",0,"2017","04","2017","05",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016-01-16,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled",2016-01-17,31,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","01","2016","01",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2017-04-28,"F","TA/TO",0,0,"Bulgaria","Transient",0,0,1,0,"Check-Out",2017-05-01,9,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,3,0,0,0,"F",1,"2017","04","2017","05",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-20,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2015-09-23,1,"Online travel agent","meal package NOT booked",2,"0",1,0,3,0,0,0,"A",0,"2015","09","2015","09",0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-05-06,"A","TA/TO",1,0,"United Kingdom","Transient",0,0,1,0,"Canceled",2017-05-09,18,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",1,"2017","05","2017","05",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-04-10,"A","Direct",0,0,"United Kingdom","Transient-Party",0,0,0,0,"Check-Out",2016-04-17,190,"Groups","breakfast + one other meal // usually dinner (half board)",1,"0",0,0,7,0,0,0,"A",0,"2016","04","2016","04",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-27,"A","TA/TO",0,0,"Switzerland","Transient",0,0,1,0,"Check-Out",2016-03-04,57,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,6,0,0,0,"A",1,"2016","02","2016","03",6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-15,"A","Corporate",0,0,"Ireland","Transient",0,0,0,0,"Check-Out",2017-03-18,112,"Corporate","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2017","03","2017","03",3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-23,"A","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out",2017-05-24,11,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2017","05","2017","05",2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2016-04-06,"A","Corporate",0,0,"France","Transient",0,0,1,1,"Check-Out",2016-04-07,5,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,1,1,0,"A",0,"2016","04","2016","04",3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-07-31,"A","Direct",0,0,"Netherlands","Transient",0,0,1,0,"Check-Out",2016-08-03,149,"Direct","bed & breakfast (BB)",3,"0",0,0,3,0,0,0,"A",1,"2016","07","2016","08",0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2016-07-15,"A","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out",2016-07-16,151,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2016","07","2016","07",5,6,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
2017-05-11,"C","TA/TO",1,0,"Spain","Transient",0,0,0,0,"Canceled",2017-05-16,24,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"C",2,"2017","05","2017","05",4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015-09-29,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled",2015-10-01,207,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,1,"A",0,"2015","09","2015","10",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-05-12,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2016-05-14,468,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,1,0,1,"A",0,"2016","05","2016","05",4,6,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2017-05-06,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled",2017-05-08,134,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",1,"2017","05","2017","05",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2017-04-09,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2017-04-14,63,"Online travel agent","meal package NOT booked",2,"0",0,0,5,0,0,0,"A",0,"2017","04","2017","04",0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2017-03-11,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-03-13,127,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","03","2017","03",6,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2017-06-19,"A","TA/TO",1,0,"United Kingdom","Transient",0,0,0,0,"Canceled",2017-06-30,330,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,11,0,0,0,"A",0,"2017","06","2017","06",1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2015-08-30,"A","TA/TO",1,0,"Spain","Transient",0,1,1,0,"Canceled",2015-09-02,104,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,3,0,0,0,"A",0,"2015","08","2015","09",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-06,"E","TA/TO",0,0,"Japan","Transient",0,0,1,0,"Check-Out",2017-06-07,8,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2017","06","2017","06",2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-02-16,"D","TA/TO",0,1,"United Kingdom","Transient",0,0,0,0,"Check-Out",2017-02-17,6,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2017","02","2017","02",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-08,"C","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2016-08-12,60,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,2,4,0,0,0,"C",0,"2016","08","2016","08",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-04,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-11-07,305,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","11","2016","11",5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-07-11,"A","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out",2017-07-13,23,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,2,0,0,0,"A",1,"2017","07","2017","07",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-19,"A","TA/TO",0,1,"Portugal","Transient",0,0,1,0,"Check-Out",2016-07-23,140,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,4,0,0,0,"A",1,"2016","07","2016","07",2,6,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0
2017-06-14,"A","Direct",0,0,"United States","Transient",0,0,1,0,"Check-Out",2017-06-16,83,"Direct","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",2,"2017","06","2017","06",3,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2015-10-02,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2015-10-04,164,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","10","2015","10",5,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
2015-08-23,"D","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2015-09-02,67,"Direct","breakfast + one other meal // usually dinner (half board)",3,"0",0,0,10,0,0,0,"D",2,"2015","08","2015","09",0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-09-01,"E","Direct",0,0,"Australia","Transient",0,0,0,0,"Check-Out",2016-09-06,230,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"E",2,"2016","09","2016","09",4,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
2017-06-28,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-07-02,215,"Groups","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2017","06","2017","07",3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2016-03-03,"F","TA/TO",0,0,"Morocco","Transient",0,0,1,0,"Check-Out",2016-03-06,15,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",1,2,3,0,0,0,"F",2,"2016","03","2016","03",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-12-19,"E","Corporate",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2016-12-20,10,"Direct","bed & breakfast (BB)",1,"0",0,0,1,0,9,1,"E",1,"2016","12","2016","12",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-06-28,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out",2016-07-03,172,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",2,"2016","06","2016","07",2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
2017-01-19,"D","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2017-01-22,35,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",2,"2017","01","2017","01",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-24,"E","TA/TO",0,1,"Portugal","Transient-Party",0,0,0,0,"Check-Out",2016-07-26,45,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"E",1,"2016","07","2016","07",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-03,"A","TA/TO",0,0,"Romania","Transient",0,0,1,0,"Check-Out",2017-07-04,48,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",1,"2017","07","2017","07",1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2015-09-17,"A","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out",2015-09-19,17,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,2,0,0,0,"A",2,"2015","09","2015","09",4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-25,"A","TA/TO",0,0,"Czechia","Transient-Party",0,0,1,0,"Check-Out",2016-08-28,143,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","08","2016","08",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-03-23,"A","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2017-03-24,0,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2017","03","2017","03",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-21,"A","TA/TO",1,0,"Switzerland","Transient",0,0,1,0,"Canceled",2017-03-24,195,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",2,"2017","03","2017","03",2,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-06-14,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-06-18,25,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",1,"2016","06","2016","06",2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-30,"A","Direct",0,0,"Italy","Transient",0,0,1,0,"Check-Out",2016-09-02,23,"Direct","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",2,"2016","08","2016","09",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-30,"A","TA/TO",0,1,"Portugal","Transient",0,0,0,0,"Check-Out",2016-10-04,8,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2016","09","2016","10",5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-25,"B","TA/TO",0,0,"Brazil","Transient",0,0,1,0,"Check-Out",2017-03-27,0,"Online travel agent","meal package NOT booked",2,"0",1,0,2,0,0,0,"A",3,"2017","03","2017","03",6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016-06-09,"A","TA/TO",1,0,"China","Transient",0,0,1,0,"No-Show",2016-06-11,64,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,2,0,0,0,"A",0,"2016","06","2016","06",4,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
2016-06-23,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-06-25,351,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","06","2016","06",4,6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2017-06-17,"A","TA/TO",1,0,"China","Transient",0,0,1,0,"Canceled",2017-06-18,43,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2017","06","2017","06",6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2016-04-16,"A","TA/TO",0,0,"France","Transient",0,0,0,0,"Check-Out",2016-04-22,169,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,6,0,0,0,"A",1,"2016","04","2016","04",6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-21,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled",2016-05-25,37,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2016","05","2016","05",6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-29,"D","TA/TO",1,0,"France","Transient",0,0,0,0,"Canceled",2017-03-31,25,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",2,"2017","03","2017","03",3,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2017-01-16,"A","Direct",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2017-01-19,40,"Groups","meal package NOT booked",1,"0",0,0,3,0,0,0,"A",0,"2017","01","2017","01",1,4,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2016-11-17,"F","TA/TO",0,0,"Spain","Transient",0,0,0,0,"Check-Out",2016-11-21,9,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,4,0,0,0,"E",3,"2016","11","2016","11",4,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-04-13,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-04-16,32,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,3,0,0,0,"D",1,"2016","04","2016","04",3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-21,"D","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out",2017-05-22,18,"Online travel agent","meal package NOT booked",1,"0",0,0,1,0,0,0,"A",1,"2017","05","2017","05",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2016-07-08,"A","TA/TO",1,0,"Brazil","Transient",0,0,1,0,"Canceled",2016-07-11,52,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","07","2016","07",5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-04-17,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled",2017-04-20,111,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,3,0,0,0,"A",2,"2017","04","2017","04",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-21,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled",2017-02-24,40,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2017","02","2017","02",2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-04-08,"D","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled",2017-04-15,85,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,7,0,0,0,"D",1,"2017","04","2017","04",6,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-06,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2016-04-07,55,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,1,0,0,0,"A",0,"2016","04","2016","04",3,4,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-03-20,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2016-03-24,42,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2016","03","2016","03",0,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2017-04-04,"A","TA/TO",1,0,"United Kingdom","Transient",0,0,0,0,"Canceled",2017-04-05,48,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2017","04","2017","04",2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-04-26,"D","TA/TO",0,0,"India","Transient-Party",0,0,1,0,"Check-Out",2017-04-29,48,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,3,0,0,0,"D",2,"2017","04","2017","04",3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-06-06,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled",2017-06-08,224,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",1,"2017","06","2017","06",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-01-24,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2016-01-28,4,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",0,"2016","01","2016","01",0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-10-26,"A","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2015-10-27,104.10453386885,"Direct","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2015","10","2015","10",1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2016-05-11,"D","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out",2016-05-13,9,"Direct","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"D",0,"2016","05","2016","05",3,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-06-08,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-06-10,183,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",0,"2017","06","2017","06",4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
