"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2016-03-30,"D","TA/TO",1,0,"Angola","Transient",0,0,1,0,"Canceled","2016-03-16",14,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,10,0,0,0,"D",0,"2016","03","2016-03-16","2016-03-16",3,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-02-08,"D","TA/TO",0,0,"Spain","Transient",0,0,0,0,"Check-Out","2016-02-10",69,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","02","2016-02-10","2016-02-10",1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
2017-06-13,"D","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled","2017-06-08",8,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",1,"2017","06","2017-06-08","2017-06-08",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-10-06,"D","Direct",0,0,"United Kingdom","Transient-Party",0,0,0,0,"Check-Out","2015-10-13",277,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"D",0,"2015","10","2015-10-13","2015-10-13",2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-04,"D","Direct",0,0,"Portugal","Transient",0,0,1,1,"Check-Out","2017-01-05",0,"Direct","bed & breakfast (BB)",2,"0",0,0,1,1,1,0,"D",1,"2017","01","2017-01-05","2017-01-05",3,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-07-12,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled","2016-06-01",70,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,8,0,0,0,"A",0,"2016","07","2016-06-01","2016-06-01",2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-11,"A","TA/TO",0,0,"Austria","Transient-Party",176,0,1,0,"Check-Out","2016-05-15",286,"Groups","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2016","05","2016-05-15","2016-05-15",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-03,"D","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-09-01",66,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,10,0,0,0,"D",2,"2016","11","2016-09-01","2016-09-01",4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-02,"G","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2016-04-03",0,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",1,"2016","04","2016-04-03","2016-04-03",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-07-22,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out","2017-07-24",423,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,2,0,0,0,"A",0,"2017","07","2017-07-24","2017-07-24",6,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2015-09-20,"A","TA/TO",0,0,"United Kingdom","Contract",0,0,0,0,"Check-Out","2015-09-27",170,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"A",2,"2015","09","2015-09-27","2015-09-27",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-25,"A","TA/TO",1,0,"Italy","Transient",0,0,1,0,"Canceled","2016-07-20",99,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",0,"2016","07","2016-07-20","2016-07-20",1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-09-26,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-07-12",177,"Online travel agent","bed & breakfast (BB)",2,"1",1,0,5,0,0,0,"A",1,"2016","09","2016-07-12","2016-07-12",1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-09-14,"A","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2016-09-15",2,"Direct","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","09","2016-09-15","2016-09-15",3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-01-08,"D","TA/TO",0,0,"United States","Transient-Party",0,0,1,0,"Check-Out","2017-01-11",75,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",2,"2017","01","2017-01-11","2017-01-11",0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2017-07-28,"C","TA/TO",1,0,"China","Transient",0,0,0,0,"Canceled","2017-07-11",18,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"C",1,"2017","07","2017-07-11","2017-07-11",5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015-08-27,"A","TA/TO",1,0,"Portugal","Contract",0,1,1,0,"Canceled","2015-01-01",314,"Groups","bed & breakfast (BB)",2,"0",0,0,2,1,0,1,"A",0,"2015","08","2015-01-01","2015-01-01",4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-03-27,"A","TA/TO",1,0,"Malaysia","Transient",0,0,1,0,"Canceled","2017-02-17",39,"Online travel agent","meal package NOT booked",1,"0",0,0,2,0,0,0,"A",0,"2017","03","2017-02-17","2017-02-17",1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2016-03-05,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-02-03",50,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2016","03","2016-02-03","2016-02-03",6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-02,"A","TA/TO",0,1,"Poland","Transient",0,0,1,0,"Check-Out","2016-03-03",1,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",2,"2016","03","2016-03-03","2016-03-03",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-21,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out","2016-07-23",292,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2016","07","2016-07-23","2016-07-23",4,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2016-03-19,"A","TA/TO",0,0,"United States","Transient-Party",0,0,1,0,"Check-Out","2016-03-22",5,"Groups","bed & breakfast (BB)",1,"0",1,0,3,0,0,0,"A",0,"2016","03","2016-03-22","2016-03-22",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-13,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out","2017-07-15",414,"Groups","breakfast + one other meal // usually dinner (half board)",1,"0",1,0,2,0,0,0,"A",0,"2017","07","2017-07-15","2017-07-15",4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-25,"E","Direct",0,1,"Portugal","Transient",0,0,0,0,"Check-Out","2015-11-26",0,"Direct","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2015","11","2015-11-26","2015-11-26",3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-01-14,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled","2016-01-11",38,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2016","01","2016-01-11","2016-01-11",4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015-10-12,"A","TA/TO",0,0,"France","Contract",0,0,1,0,"Check-Out","2015-10-15",34,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2015","10","2015-10-15","2015-10-15",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-13,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled","2016-09-06",37,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2016","10","2016-09-06","2016-09-06",4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2016-06-25,"A","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2016-06-28",21,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,3,0,0,0,"A",1,"2016","06","2016-06-28","2016-06-28",6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016-07-21,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out","2016-07-23",292,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2016","07","2016-07-23","2016-07-23",4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2015-07-30,"A","TA/TO",0,0,"United Kingdom","Contract",0,0,0,0,"Check-Out","2015-08-06",155,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"A",1,"2015","07","2015-08-06","2015-08-06",4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2017-04-04,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-04-17",372,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2017","04","2016-04-17","2016-04-17",2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-07-26,"G","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2016-07-28",0,"Direct","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"G",0,"2016","07","2016-07-28","2016-07-28",2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-30,"A","Direct",0,0,"Italy","Transient",0,0,1,0,"Check-Out","2017-06-03",36,"Direct","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2017","05","2017-06-03","2017-06-03",2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-02-27,"D","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-02-25",12,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","02","2016-02-25","2016-02-25",6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-07,"A","TA/TO",0,0,"United Kingdom","Contract",0,0,1,0,"Check-Out","2015-09-11",14,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",2,"2015","09","2015-09-11","2015-09-11",1,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2015-09-14,"A","TA/TO",0,0,"Lebanon","Transient",0,0,1,0,"Check-Out","2015-09-17",2,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2015","09","2015-09-17","2015-09-17",1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-14,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2016-08-20",64,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,6,0,0,0,"A",1,"2016","08","2016-08-20","2016-08-20",0,6,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2017-07-29,"D","TA/TO",0,0,"United Kingdom","Transient-Party",0,0,1,0,"Check-Out","2017-08-03",193,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"D",2,"2017","07","2017-08-03","2017-08-03",6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-11,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2016-03-14",37,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","03","2016-03-14","2016-03-14",5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2017-03-02,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2017-02-02",104.287181784478,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","03","2017-02-02","2017-02-02",4,4,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
2016-05-02,"F","TA/TO",0,0,"Spain","Transient",0,0,0,0,"Check-Out","2016-05-05",35,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,3,0,0,0,"F",0,"2016","05","2016-05-05","2016-05-05",1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-19,"D","TA/TO",0,0,"Jordan","Transient-Party",0,0,1,0,"Check-Out","2016-01-22",151,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",3,0,3,0,0,0,"A",0,"2016","01","2016-01-22","2016-01-22",2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017-03-27,"A","TA/TO",0,0,"Israel","Transient-Party",0,0,1,0,"Check-Out","2017-03-29",158,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",1,"2017","03","2017-03-29","2017-03-29",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-08-22,"A","TA/TO",1,0,"Austria","Transient",0,0,1,0,"Canceled","2016-03-27",148,"Online travel agent","meal package NOT booked",2,"0",0,0,5,0,0,0,"A",0,"2016","08","2016-03-27","2016-03-27",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2015-10-12,"D","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out","2015-10-16",60,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2015","10","2015-10-16","2015-10-16",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-04,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,0,0,"Check-Out","2017-02-06",36,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",1,"2017","02","2017-02-06","2017-02-06",6,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015-12-24,"D","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2015-12-27",29,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2015","12","2015-12-27","2015-12-27",4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-04-09,"C","TA/TO",1,0,"Portugal","Transient",0,1,0,0,"Canceled","2017-02-28",124,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,7,0,0,0,"A",0,"2017","04","2017-02-28","2017-02-28",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-17,"A","TA/TO",0,0,"Switzerland","Transient",0,0,1,0,"Check-Out","2017-07-19",224,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",0,"2017","07","2017-07-19","2017-07-19",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-04,"A","TA/TO",1,0,"Finland","Transient",0,0,1,0,"Canceled","2016-01-28",67,"Online travel agent","meal package NOT booked",2,"0",0,0,5,0,0,0,"A",0,"2016","04","2016-01-28","2016-01-28",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-03,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2015-10-12",420,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2016","09","2015-10-12","2015-10-12",6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2016-06-12,"D","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2016-06-13",0,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",2,0,1,0,0,0,"A",0,"2016","06","2016-06-13","2016-06-13",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2016-02-28,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2016-02-29",54,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",0,"2016","02","2016-02-29","2016-02-29",0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-26,"A","TA/TO",1,0,"Portugal","Transient",0,1,0,0,"Canceled","2016-01-21",74,"Groups","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",0,"2016","02","2016-01-21","2016-01-21",5,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-19,"A","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out","2017-05-21",123,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","05","2017-05-21","2017-05-21",5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2016-09-15,"A","Direct",0,0,"United Kingdom","Transient-Party",0,0,0,0,"Check-Out","2016-09-19",336,"Groups","bed & breakfast (BB)",2,"0",1,0,4,0,0,0,"A",0,"2016","09","2016-09-19","2016-09-19",4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2016-03-09,"A","Direct",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out","2016-03-10",1,"Direct","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","03","2016-03-10","2016-03-10",3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2015-08-19,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2015-08-22",9,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2015","08","2015-08-22","2015-08-22",3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-06,"D","TA/TO",1,0,"France","Transient",0,0,0,0,"Canceled","2017-03-17",145,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,5,0,0,0,"D",2,"2017","08","2017-03-17","2017-03-17",0,5,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
2017-04-07,"E","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out","2017-04-09",74,"Online travel agent","breakfast + one other meal // usually dinner (half board)",3,"0",0,0,2,0,0,0,"E",0,"2017","04","2017-04-09","2017-04-09",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-31,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2017-01-10",80,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","03","2017-01-10","2017-01-10",5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-31,"A","TA/TO",0,0,"United States","Transient",0,0,1,0,"Check-Out","2017-04-04",159,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",1,"2017","03","2017-04-04","2017-04-04",5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2015-08-17,"D","Direct",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2015-08-18",0,"Direct","bed & breakfast (BB)",2,"0",1,0,1,0,0,0,"A",0,"2015","08","2015-08-18","2015-08-18",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-28,"A","Corporate",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled","2017-06-02",26,"Corporate","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2017","06","2017-06-02","2017-06-02",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-11-23,"D","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out","2015-11-26",98,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2015","11","2015-11-26","2015-11-26",1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2017-01-02,"A","TA/TO",0,1,"Spain","Transient",0,0,1,0,"Check-Out","2017-01-06",71,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",2,"2017","01","2017-01-06","2017-01-06",1,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2017-07-17,"D","TA/TO",1,0,"Spain","Transient",0,0,0,0,"Canceled","2017-03-16",332,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",2,0,8,0,0,0,"D",0,"2017","07","2017-03-16","2017-03-16",1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2016-04-29,"D","TA/TO",0,0,"Spain","Transient",0,0,0,0,"Check-Out","2016-05-02",13,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",1,"2016","04","2016-05-02","2016-05-02",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-10-17,"E","TA/TO",0,1,"Spain","Transient",0,0,0,0,"Check-Out","2016-10-18",7,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",0,"2016","10","2016-10-18","2016-10-18",1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2017-03-05,"E","TA/TO",0,0,"United Kingdom","Transient",0,0,0,0,"Check-Out","2017-03-19",144,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",2,0,14,0,0,0,"E",2,"2017","03","2017-03-19","2017-03-19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-01-10,"A","Corporate",0,0,"Portugal","Transient",0,0,1,1,"Check-Out","2017-01-12",5,"Corporate","bed & breakfast (BB)",2,"0",0,0,2,8,7,0,"A",1,"2017","01","2017-01-12","2017-01-12",2,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
2015-11-26,"A","TA/TO",0,0,"Netherlands","Transient",0,0,0,0,"Check-Out","2015-11-29",57,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",1,"2015","11","2015-11-29","2015-11-29",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-11-08,"D","TA/TO",0,0,"Italy","Transient",0,0,0,0,"Check-Out","2016-11-12",40,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",1,"2016","11","2016-11-12","2016-11-12",2,6,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2016-10-30,"A","TA/TO",0,0,"Belgium","Transient-Party",0,0,1,0,"Check-Out","2016-11-03",266,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",2,"2016","10","2016-11-03","2016-11-03",0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-12-08,"A","TA/TO",1,0,"Spain","Transient",0,0,1,0,"Canceled","2016-11-27",56,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2016","12","2016-11-27","2016-11-27",4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-29,"A","TA/TO",1,0,"Spain","Transient",0,0,1,0,"Canceled","2017-02-02",293,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",2,"2017","04","2017-02-02","2017-02-02",6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-04,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled","2016-11-28",104.287181784478,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",3,"2017","02","2016-11-28","2016-11-28",6,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2017-07-12,"A","TA/TO",0,0,"United Kingdom","Transient-Party",0,0,1,0,"Check-Out","2017-07-15",451,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2017","07","2017-07-15","2017-07-15",3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2016-09-09,"A","TA/TO",0,0,"South Korea","Transient",0,0,1,0,"Check-Out","2016-09-11",54,"Offline travel agent/tour operator","meal package NOT booked",2,"0",0,1,2,0,0,0,"A",1,"2016","09","2016-09-11","2016-09-11",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-20,"H","Direct",0,1,"Portugal","Transient",0,0,0,0,"Check-Out","2016-10-21",3,"Direct","bed & breakfast (BB)",3,"0",0,0,1,0,0,0,"H",0,"2016","10","2016-10-21","2016-10-21",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-11-26,"A","TA/TO",0,1,"United Kingdom","Contract",0,0,1,0,"Check-Out","2015-11-29",35,"Online travel agent","meal package NOT booked",1,"0",1,0,3,0,0,0,"A",2,"2015","11","2015-11-29","2015-11-29",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-14,"D","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-02-12",120,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"D",3,"2016","05","2016-02-12","2016-02-12",6,5,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1
2016-11-21,"D","Corporate",0,0,"Spain","Transient",0,0,1,0,"Check-Out","2016-11-23",215,"Groups","bed & breakfast (BB)",1,"0",2,0,2,0,0,0,"A",0,"2016","11","2016-11-23","2016-11-23",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2015-11-20,"D","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out","2015-11-22",32,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",0,"2015","11","2015-11-22","2015-11-22",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-08-14,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out","2017-08-17",71,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"D",1,"2017","08","2017-08-17","2017-08-17",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-22,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled","2016-12-27",29,"Online travel agent","meal package NOT booked",1,"0",1,0,24,0,0,0,"A",0,"2017","01","2016-12-27","2016-12-27",0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-04-14,"A","TA/TO",0,0,"Netherlands","Transient",0,0,1,0,"Check-Out","2017-04-19",17,"Online travel agent","meal package NOT booked",2,"0",0,0,5,0,0,0,"A",1,"2017","04","2017-04-19","2017-04-19",5,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-06-21,"D","TA/TO",1,0,"Germany","Transient",0,0,1,0,"Canceled","2017-05-30",163,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",0,"2017","06","2017-05-30","2017-05-30",3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-03-31,"D","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2017-04-01",64,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",0,"2017","03","2017-04-01","2017-04-01",5,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
